location,locationType,state,lat,lon,month,year,dayOfWeek,dayOfWeekNum,hour,minute,temperature
"Meriden, Connecticut",City,Connecticut,41.5381535,-72.8070435,6,2016,Wednesday,2,22,35,67.4
Griffith Observatory,Place of Interest,California,34.11821875,-118.300293321966,6,2016,Wednesday,2,15,41,73.5
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,6,2016,Wednesday,2,15,32,64.1
Washington Square Park,Natural Attraction,New York,40.7308881,-73.99759748237129,6,2016,Wednesday,2,11,8,64.1
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,6,2016,Wednesday,2,10,49,64.1
"New York, New York",City,New York,40.7127281,-74.0060152,6,2016,Wednesday,2,10,4,64.1
Bixby Bridge,Natural Attraction,Oklahoma,35.94204310000001,-95.8833235,6,2016,Wednesday,2,7,57,79.2
Downtown Los Angeles,Neighborhood,California,34.4987133,-118.5843067,6,2016,Wednesday,2,2,13,73.5
Walt Disney Concert Hall,Place of Interest,California,34.05542585,-118.24991603498002,6,2016,Wednesday,2,2,10,73.5
"New York, New York",City,New York,40.7127281,-74.0060152,6,2016,Wednesday,2,1,3,64.1
"New York, New York",City,New York,40.7127281,-74.0060152,5,2016,Tuesday,1,23,55,55.7
Rockefeller Center,Place of Interest,New York,40.75925755,-73.9799568611638,5,2016,Tuesday,1,22,46,55.7
Skydeck Chicago,Place of Interest,Illinois,41.8786383,-87.6358852,5,2016,Tuesday,1,19,11,62.0
Yosemite National Park - California,Natural Attraction,California,37.84054795,-119.516587798025,5,2016,Tuesday,1,15,46,62.2
"New York, New York",City,New York,40.7127281,-74.0060152,5,2016,Tuesday,1,14,28,55.7
Grand Central Terminal,Travel,New York,40.752701200000004,-73.9772498736336,5,2016,Tuesday,1,11,16,55.7
Times Square,Neighborhood,New York,40.75728055,-73.9858550354592,5,2016,Tuesday,1,9,17,55.7
Pike Place Market,Place of Interest,Washington,47.60939675,-122.34141017674,5,2016,Tuesday,1,3,41,55.1
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,5,2016,Tuesday,1,1,23,62.0
Empire State Building,Place of Interest,New York,40.7484284,-73.9856546198733,5,2016,Monday,0,23,28,55.7
"Charlotte, North Carolina",City,North Carolina,35.2270869,-80.8431268,5,2016,Monday,0,20,51,65.8
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,5,2016,Monday,0,17,5,62.2
Palace of Fine Arts,Place of Interest,California,37.80291855,-122.44840286435301,5,2016,Monday,0,17,3,62.2
Horseshoe Bend,Natural Attraction,Arizona,36.880453,-111.5161335,5,2016,Monday,0,16,51,64.6
Horseshoe Bend,Natural Attraction,Arizona,36.880453,-111.5161335,5,2016,Monday,0,16,39,64.6
Empire State Building,Place of Interest,New York,40.7484284,-73.9856546198733,5,2016,Monday,0,18,22,55.7
Beverly Wilshire Hotel,Travel,California,34.06637875,-118.400820956915,5,2016,Monday,0,11,34,62.2
"Beverly Hills, California",City,California,34.0696501,-118.3963062,5,2016,Monday,0,11,28,62.2
Disney's Animal Kingdom,Place of Interest,Florida,28.36076735,-81.5914841136809,5,2016,Monday,0,11,5,76.2
Lower Antelope Canyon,Natural Attraction,Arizona,36.903130700000006,-111.41343710000001,5,2016,Monday,0,8,40,64.6
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,5,2016,Monday,0,2,9,62.2
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,5,2016,Monday,0,1,7,62.0
Washington Square Park,Natural Attraction,New York,40.7308881,-73.99759748237129,5,2016,Monday,0,0,18,55.7
"Charlotte, North Carolina",City,North Carolina,35.2270869,-80.8431268,5,2016,Monday,0,0,17,65.8
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,5,2016,Sunday,6,23,7,62.0
"Pass-A-Grille Beach, Florida",City,Florida,27.71367975,-82.7394911148541,5,2016,Sunday,6,19,19,76.2
Hollywood,Neighborhood,California,34.093214,-118.31961240000001,5,2016,Sunday,6,12,50,62.2
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,5,2016,Sunday,6,14,43,55.7
Bryce Canyon National Park,Natural Attraction,Utah,37.570794799999994,-112.18559391121401,5,2016,Sunday,6,6,8,54.4
"Medford, Oregon",City,Oregon,42.3264181,-122.8718605,5,2016,Sunday,6,4,42,53.2
"San Jose, California",City,California,37.3361905,-121.89058329999999,5,2016,Sunday,6,3,28,62.2
Museum of Contemporary Art Chicago,Place of Interest,Illinois,41.89722165,-87.6211234469287,5,2016,Sunday,6,4,54,62.0
"Michigan Avenue, Downtown Chicago",Neighborhood,Illinois,41.892122,-87.6248544058034,5,2016,Sunday,6,4,50,62.0
"Niagara Falls State Park, USA",Natural Attraction,New York,43.08095235,-79.0683018724647,5,2016,Sunday,6,2,58,55.7
McWay Falls,Natural Attraction,California,36.1578211,-121.67239579999999,5,2016,Saturday,5,17,17,62.2
"Miami, Florida",City,Florida,25.7742658,-80.1936589,5,2016,Saturday,5,16,24,76.2
"Central Park West, Manhattan, New York",Natural Attraction,New York,40.7684282,-73.9815516,5,2016,Saturday,5,14,48,55.7
Ronald Reagan Washington National Airport,Travel,Virginia,38.8512154,-77.0396930556152,5,2016,Saturday,5,14,46,61.9
Universal Studios Florida,Place of Interest,Florida,28.477248200000002,-81.4697068385377,5,2016,Saturday,5,13,23,76.2
Universal Studios Florida,Place of Interest,Florida,28.477248200000002,-81.4697068385377,5,2016,Saturday,5,13,1,76.2
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,5,2016,Saturday,5,11,51,55.7
Warner Bros. Studio Tour Hollywood,Neighborhood,California,34.1519737,-118.3366125,5,2016,Saturday,5,2,21,62.2
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,5,2016,Friday,4,21,33,62.2
Golden Gate Park,Natural Attraction,California,37.7693681,-122.482183711177,5,2016,Friday,4,21,27,62.2
Pike Place Market,Place of Interest,Washington,47.60939675,-122.34141017674,5,2016,Friday,4,17,16,55.1
Niagara Falls,Natural Attraction,New York,43.08436,-79.0614686,5,2016,Friday,4,14,50,55.7
"South Lake Tahoe, California",City,California,38.933241100000004,-119.98434820000001,5,2016,Friday,4,10,5,62.2
"South Lake Tahoe, California",City,California,38.933241100000004,-119.98434820000001,5,2016,Friday,4,0,47,62.2
"San Francisco, California",City,California,37.779280799999995,-122.4192363,5,2016,Friday,4,0,5,62.2
Horseshoe Bend,Natural Attraction,Arizona,36.880453,-111.5161335,5,2016,Thursday,3,18,49,64.6
Horseshoe Bend,Natural Attraction,Arizona,36.880453,-111.5161335,5,2016,Thursday,3,18,47,64.6
"Union Square, San Francisco",Neighborhood,California,37.7879363,-122.40751740318001,5,2016,Thursday,3,17,34,62.2
"Union Square, San Francisco",Neighborhood,California,37.7879363,-122.40751740318001,5,2016,Thursday,3,16,41,62.2
Palace of Fine Arts,Place of Interest,California,37.80291855,-122.44840286435301,5,2016,Thursday,3,4,52,62.2
"Fort Lauderdale, Florida",City,Florida,26.122308399999998,-80.14337859999999,5,2016,Thursday,3,2,52,76.2
"Brooklyn Bridge Park, DUMBO",Neighborhood,New York,40.7047879,-73.9881431903451,5,2016,Wednesday,2,21,42,55.7
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,5,2016,Wednesday,2,17,57,62.2
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,5,2016,Wednesday,2,11,44,62.2
New York - New York Hotel & Casino Las Vegas,Travel,Nevada,36.1021436,-115.174494632801,5,2016,Wednesday,2,10,54,55.1
Las Vegas Strip,Neighborhood,Nevada,36.1054097,-115.17314909999999,5,2016,Wednesday,2,1,52,55.1
Nickel & Nickel Winery,Restaurant,California,38.4426074,-122.4069116,5,2016,Tuesday,1,15,50,62.2
"Beverly Hills, California",City,California,34.0696501,-118.3963062,5,2016,Tuesday,1,15,11,62.2
Charlotte Douglas International Airport,Travel,North Carolina,35.21074145,-80.9457435226013,5,2016,Tuesday,1,14,38,65.8
The Coit Tower,Place of Interest,California,37.80237905,-122.405834354613,5,2016,Tuesday,1,4,16,62.2
The Coit Tower,Place of Interest,California,37.80237905,-122.405834354613,5,2016,Tuesday,1,4,13,62.2
Hollywood,Neighborhood,California,34.093214,-118.31961240000001,5,2016,Tuesday,1,1,25,62.2
Hollywood,Neighborhood,California,34.093214,-118.31961240000001,5,2016,Tuesday,1,1,17,62.2
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,5,2016,Tuesday,1,2,59,62.0
Horseshoe Bend,Natural Attraction,Arizona,36.880453,-111.5161335,5,2016,Tuesday,1,0,1,64.6
Treasure Island Hotel & Casino,Travel,Nevada,36.1246174,-115.17197582257299,5,2016,Monday,0,22,30,55.1
Bellagio Las Vegas,Travel,Nevada,36.11311495,-115.177006452287,5,2016,Monday,0,21,16,55.1
"Miami Beach, Florida",City,Florida,25.7929198,-80.1353006,5,2016,Monday,0,21,36,76.2
Museum of Contemporary Art Chicago,Place of Interest,Illinois,41.89722165,-87.6211234469287,5,2016,Monday,0,19,53,62.0
Disneyland/California Adventure,Place of Interest,California,33.8063981,-117.919949858596,5,2016,Monday,0,12,11,62.2
Staples Center,Place of Interest,California,34.0430046,-118.267052602794,5,2016,Monday,0,4,11,62.2
The Coit Tower,Place of Interest,California,37.80237905,-122.405834354613,5,2016,Monday,0,3,51,62.2
"Key West, Florida",City,Florida,24.5625566,-81.77243680000001,5,2016,Monday,0,3,15,76.2
"Key West, Florida",City,Florida,24.5625566,-81.77243680000001,5,2016,Monday,0,3,12,76.2
Wynn Las Vegas,Place of Interest,Nevada,36.1287929,-115.167074,5,2016,Sunday,6,17,18,55.1
"Boston, Massachusetts",City,Massachusetts,42.3602534,-71.0582912,5,2016,Sunday,6,11,47,57.2
Met museum,Place of Interest,New York,40.77944365,-73.9633641138519,5,2016,Sunday,6,8,34,55.7
Venice Beach Boardwalk,Neighborhood,California,33.98672195,-118.474123514441,5,2016,Saturday,5,23,55,62.2
"St. George, Utah",City,Utah,37.104153000000004,-113.58413130000001,5,2016,Saturday,5,23,51,54.4
Wynn Las Vegas,Place of Interest,Nevada,36.1287929,-115.167074,5,2016,Saturday,5,21,59,55.1
The Grand Canyon,Natural Attraction,Arizona,36.0965604,-112.0984941,5,2016,Saturday,5,19,36,64.6
Sabino Canyon National Park,Natural Attraction,Arizona,32.4433345,-110.76003770000001,5,2016,Saturday,5,15,41,64.6
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,5,2016,Saturday,5,15,13,62.2
"Miami Beach, Florida",City,Florida,25.7929198,-80.1353006,5,2016,Saturday,5,16,27,76.2
"Brookings, South Dakota",City,South Dakota,44.311461,-96.79844,5,2016,Saturday,5,6,19,56.7
"Brookings, South Dakota",City,South Dakota,44.311461,-96.79844,5,2016,Saturday,5,4,36,56.7
Antelope Canyon,Natural Attraction,Utah,40.448367700000006,-112.62115,5,2016,Saturday,5,2,0,54.4
Ledson Winery & Vineyards,Restaurant,California,38.4420521,-122.5863189,5,2016,Saturday,5,0,3,62.2
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,5,2016,Friday,4,21,47,62.2
"Brookings, South Dakota",City,South Dakota,44.311461,-96.79844,5,2016,Friday,4,23,39,56.7
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2016,Saturday,5,13,31,31.1
Universal Studios Florida,Place of Interest,Florida,28.477248200000002,-81.4697068385377,5,2016,Friday,4,21,57,76.2
The Library of Congress,Place of Interest,Virginia,38.44201835,-77.9730693913369,5,2016,Friday,4,20,14,61.9
"Palm Springs, California",City,California,33.8246269,-116.54030300000001,5,2016,Friday,4,17,0,62.2
"The Metropolitan Museum of Art, New York",City,New York,40.77944365,-73.96336411385191,5,2016,Friday,4,18,37,55.7
Golden Gate Park,Natural Attraction,California,37.7693681,-122.482183711177,5,2016,Friday,4,14,14,62.2
"Pittsburgh, Pennsylvania",City,Pennsylvania,40.4416941,-79.99008609999998,5,2016,Friday,4,15,6,57.4
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,5,2016,Friday,4,11,34,55.7
"Seattle, Washington",City,Washington,47.6038321,-122.3300624,5,2016,Friday,4,3,25,55.1
Palace of Fine Arts,Place of Interest,California,37.80291855,-122.44840286435301,5,2016,Friday,4,2,58,62.2
"Union Square, San Francisco",Neighborhood,California,37.7879363,-122.40751740318001,5,2016,Friday,4,2,54,62.2
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,5,2016,Friday,4,2,49,62.2
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,5,2016,Friday,4,2,49,64.6
Painted ladies,Place of Interest,California,37.776199,-122.432755,5,2016,Friday,4,2,44,62.2
"Golden Gate Park, SF",Natural Attraction,California,37.7693681,-122.482183711177,5,2016,Friday,4,2,13,62.2
Cross Eyed Cow Pizza,Restaurant,California,34.5999153,-117.3374443,5,2016,Friday,4,0,0,62.2
Universal Studios Orlando,Place of Interest,Florida,28.4777517,-81.4748441,5,2016,Friday,4,2,27,76.2
Horseshoe Bend,Natural Attraction,Arizona,36.880453,-111.5161335,5,2016,Thursday,3,22,55,64.6
"Takoma Park, Maryland",City,Maryland,38.9778882,-77.0074765,5,2016,Friday,4,0,1,60.9
Perkins Family Restaurant,Restaurant,Ohio,41.4850444,-82.683454,5,2016,Thursday,3,11,25,59.7
Perkins Family Restaurant,Restaurant,Ohio,41.4850444,-82.683454,5,2016,Thursday,3,11,19,59.7
The Brooklyn Bridge New York City,Natural Attraction,New York,40.7010428,-73.9903534,5,2016,Thursday,3,9,6,55.7
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,5,2016,Thursday,3,2,6,62.2
"Baltimore, Maryland",City,Maryland,39.2908816,-76.610759,5,2016,Thursday,3,1,32,60.9
Statue of Liberty National Monument,Place of Interest,New York,40.68981375,-74.0451390334562,5,2016,Wednesday,2,22,11,55.7
"Venice Beach, Los Angeles",Neighborhood,California,33.9796472,-118.468563095478,5,2016,Wednesday,2,15,35,62.2
Times Square,Neighborhood,New York,40.75728055,-73.9858550354592,5,2016,Wednesday,2,18,27,55.7
Lake Champlain,Natural Attraction,New York,44.41553065,-73.31171336310899,5,2016,Wednesday,2,18,26,55.7
Palace of Fine Arts,Place of Interest,California,37.80291855,-122.44840286435301,5,2016,Wednesday,2,10,59,62.2
"Union Square, San Francisco",Neighborhood,California,37.7879363,-122.40751740318001,5,2016,Wednesday,2,10,50,62.2
Death Valley National Park,Natural Attraction,California,36.4914385,-117.102293607719,5,2016,Wednesday,2,7,49,62.2
"Universal City, California",City,California,34.14129260000001,-118.3584364,5,2016,Wednesday,2,7,41,62.2
Rockefeller Center New York,Place of Interest,New York,40.75925755,-73.9799568611638,5,2016,Wednesday,2,10,28,55.7
Denver Zoo,Place of Interest,Colorado,39.74924215,-104.950400262188,5,2016,Wednesday,2,4,17,50.8
Denver Zoo,Place of Interest,Colorado,39.74924215,-104.950400262188,5,2016,Wednesday,2,4,9,50.8
Denver Zoo,Place of Interest,Colorado,39.74924215,-104.950400262188,5,2016,Wednesday,2,4,4,50.8
Carmel Beach CA,Natural Attraction,California,36.55123575,-121.929440717419,5,2016,Wednesday,2,2,43,62.2
Chihuly Garden and Glass,Place of Interest,Washington,47.620529600000005,-122.35020712496402,5,2016,Wednesday,2,2,20,55.1
Millennium Park,Place of Interest,Illinois,41.88255720000001,-87.6225003045427,5,2016,Wednesday,2,4,7,62.0
Skydeck Chicago,Place of Interest,Illinois,41.8786383,-87.6358852,5,2016,Wednesday,2,4,6,62.0
The Art Institute of Chicago,Place of Interest,Illinois,41.8796126,-87.62305365805891,5,2016,Wednesday,2,4,4,62.0
"Lombard Street, San Francisco",Neighborhood,California,37.802076,-122.4188091,5,2016,Wednesday,2,1,53,62.2
Rockefeller Center New York,Place of Interest,New York,40.75925755,-73.9799568611638,5,2016,Wednesday,2,4,35,55.7
30  Rockefeller Plaza  New York City,City,New York,40.7591232,-73.9795559884319,5,2016,Wednesday,2,1,28,55.7
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,5,2016,Tuesday,1,21,8,62.2
Magnolia Bakery,Restaurant,Illinois,41.884168599999995,-87.628214,5,2016,Tuesday,1,22,58,62.0
Lincoln Park Zoo,Place of Interest,Illinois,41.9203614,-87.63304967584429,5,2016,Tuesday,1,20,56,62.0
"Universal City, California",City,California,34.14129260000001,-118.3584364,5,2016,Tuesday,1,18,41,62.2
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,5,2016,Tuesday,1,20,21,62.0
LAX,Travel,California,33.94216755,-118.421376298728,5,2016,Tuesday,1,17,27,62.2
Magnolia Bakery,Restaurant,Illinois,41.884168599999995,-87.628214,5,2016,Tuesday,1,18,10,62.0
Boston Harbor Hotel,Travel,Massachusetts,42.3566602,-71.0503163,5,2016,Tuesday,1,16,48,57.2
Universal Studios Florida,Place of Interest,Florida,28.477248200000002,-81.4697068385377,5,2016,Tuesday,1,16,4,76.2
"Union Square, San Francisco",Neighborhood,California,37.7879363,-122.40751740318001,5,2016,Tuesday,1,12,46,62.2
Grand Canyon West,Natural Attraction,Arizona,35.98605035,-113.820791822017,5,2016,Tuesday,1,11,8,64.6
"New York, New York",City,New York,40.7127281,-74.0060152,5,2016,Tuesday,1,12,8,55.7
"Union Square, San Francisco",Neighborhood,California,37.7879363,-122.40751740318001,5,2016,Tuesday,1,9,6,62.2
"Union Square, San Francisco",Neighborhood,California,37.7879363,-122.40751740318001,5,2016,Tuesday,1,8,59,62.2
Julia Pfeiffer Burns State Park,Natural Attraction,California,36.16998345,-121.665388354615,5,2016,Tuesday,1,3,14,62.2
"New York, New York",City,New York,40.7127281,-74.0060152,5,2016,Tuesday,1,5,53,55.7
Trump Tower New York,Place of Interest,New York,40.7623148,-73.9739028212589,5,2016,Tuesday,1,5,36,55.7
Trump Tower New York,Place of Interest,New York,40.7623148,-73.9739028212589,5,2016,Tuesday,1,5,31,55.7
"Union Square, San Francisco",Neighborhood,California,37.7879363,-122.40751740318001,5,2016,Tuesday,1,2,29,62.2
"San Francisco, California",City,California,37.779280799999995,-122.4192363,5,2016,Tuesday,1,2,12,62.2
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,5,2016,Monday,0,22,58,64.6
"Union Square, San Francisco",Neighborhood,California,37.7879363,-122.40751740318001,5,2016,Monday,0,19,54,62.2
"Seattle, Washington",City,Washington,47.6038321,-122.3300624,5,2016,Monday,0,17,54,55.1
"San Francisco, California",City,California,37.779280799999995,-122.4192363,5,2016,Monday,0,15,39,62.2
Palace of Fine Arts,Place of Interest,California,37.80291855,-122.44840286435301,5,2016,Monday,0,12,25,62.2
Universal Studio Hollywood,Neighborhood,California,34.13778775,-118.361085331277,5,2016,Monday,0,11,54,62.2
San Francisco-Oakland Bay Bridge,Natural Attraction,California,37.8188017,-122.3500192,5,2016,Monday,0,10,54,62.2
Boston Harbor,Neighborhood,Massachusetts,42.341764899999994,-70.96615959999998,5,2016,Monday,0,12,55,57.2
"San Francisco, California",City,California,37.779280799999995,-122.4192363,5,2016,Monday,0,7,30,62.2
"Dunedin, Florida",City,Florida,28.0197404,-82.7717684,5,2016,Monday,0,4,43,76.2
San Francisco-Oakland Bay Bridge,Natural Attraction,California,37.8188017,-122.3500192,5,2016,Monday,0,1,27,62.2
San Francisco Ferry Building,Place of Interest,California,37.7955348,-122.393430182553,5,2016,Monday,0,1,8,62.2
The Mirage Hotel and Casino,Travel,Nevada,36.12123945,-115.175756254956,5,2016,Monday,0,0,57,55.1
Alamo Square,Place of Interest,California,37.77635720000001,-122.43469357074301,5,2016,Sunday,6,23,29,62.2
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,5,2016,Sunday,6,20,41,62.2
"Charleston, South Carolina",City,South Carolina,32.7876012,-79.9402728,5,2016,Sunday,6,22,44,70.1
"San Francisco, California",City,California,37.779280799999995,-122.4192363,5,2016,Sunday,6,17,53,62.2
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,5,2016,Sunday,6,17,1,62.2
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,5,2016,Sunday,6,12,12,62.2
"Minneapolis, Minnesota",City,Minnesota,44.970670500000004,-93.268217735811,5,2016,Sunday,6,14,1,56.7
LAX,Travel,California,33.94216755,-118.421376298728,5,2016,Sunday,6,10,17,62.2
Ace Hotel Portland,Travel,Oregon,45.5220125,-122.681616044739,5,2016,Sunday,6,5,22,53.2
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,5,2016,Sunday,6,4,3,55.1
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,5,2016,Sunday,6,3,19,55.1
Phoenix Sky Harbor International Airport,Travel,Arizona,33.43291105,-112.009421784383,5,2016,Sunday,6,1,23,64.6
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,5,2016,Sunday,6,1,2,62.2
Benjamin Franklin Bridge,Natural Attraction,New Jersey,39.95292875,-75.13437495,5,2016,Saturday,5,21,16,60.2
"Jerome, Arizona",City,Arizona,34.7489107,-112.1137716,5,2016,Saturday,5,17,49,64.6
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,5,2016,Saturday,5,16,45,62.2
Universal Studio Hollywood,Neighborhood,California,34.13778775,-118.361085331277,5,2016,Saturday,5,14,26,62.2
"Minneapolis, Minnesota",City,Minnesota,44.970670500000004,-93.268217735811,5,2016,Saturday,5,14,21,56.7
"Minneapolis, Minnesota",City,Minnesota,44.970670500000004,-93.268217735811,5,2016,Saturday,5,14,6,56.7
Universal CityWalk Hollywood,Neighborhood,California,34.13692675,-118.35254239362301,5,2016,Saturday,5,8,3,62.2
Grand Canyon South Rim,Natural Attraction,Arizona,36.0657643,-112.11797949999999,5,2016,Saturday,5,5,18,64.6
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,5,2016,Saturday,5,4,23,62.2
Stanford University,Place of Interest,California,37.43131385,-122.169365354983,5,2016,Saturday,5,1,47,62.2
Yosemite Falls,Natural Attraction,California,37.7542908,-119.5972692,5,2016,Saturday,5,1,15,62.2
Space Needle,Place of Interest,Washington,47.6205131,-122.349303598832,5,2016,Friday,4,23,35,55.1
Universal Studio Hollywood,Neighborhood,California,34.13778775,-118.361085331277,5,2016,Friday,4,23,10,62.2
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,5,2016,Friday,4,23,5,62.2
"Half Dome, Yosemite",Natural Attraction,California,37.7368702,-119.5726636,5,2016,Friday,4,17,18,62.2
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,5,2016,Friday,4,14,35,64.6
"Los Angeles, California",City,California,34.0536909,-118.2427666,5,2016,Friday,4,11,24,62.2
"Kansas City, Missouri",City,Missouri,39.100105,-94.5781416,5,2016,Friday,4,12,43,62.7
"Minneapolis, Minnesota",City,Minnesota,44.970670500000004,-93.268217735811,5,2016,Friday,4,12,19,56.7
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,5,2016,Friday,4,7,11,64.6
California Route 66 Museum,Place of Interest,California,34.53713515,-117.294391148646,5,2016,Friday,4,1,24,62.2
"Malibu, California",City,California,34.035591,-118.689423,5,2016,Thursday,3,22,17,62.2
"San Francisco, California",City,California,37.779280799999995,-122.4192363,5,2016,Thursday,3,21,53,62.2
Old Sacramento Waterfront,Neighborhood,Texas,29.472812,-98.52428,5,2016,Thursday,3,21,43,71.6
Old Sacramento Waterfront,Neighborhood,Texas,29.472812,-98.52428,5,2016,Thursday,3,21,42,71.6
"Sacramento, California",City,California,38.5815719,-121.49439960000001,5,2016,Thursday,3,19,40,62.2
PIER 39,Neighborhood,California,37.8097854,-122.4102658,5,2016,Thursday,3,17,38,62.2
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,5,2016,Thursday,3,17,26,62.2
"Tucson, Arizona",City,Arizona,32.2218917,-110.92623529999999,5,2016,Thursday,3,14,6,64.6
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,5,2016,Thursday,3,16,5,55.7
PIER 39,Neighborhood,California,37.8097854,-122.4102658,5,2016,Thursday,3,11,54,62.2
Hollywood,Neighborhood,California,34.093214,-118.31961240000001,5,2016,Thursday,3,10,55,62.2
Death Valley National Park,Natural Attraction,California,36.4914385,-117.102293607719,5,2016,Thursday,3,10,37,62.2
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,5,2016,Thursday,3,7,11,55.7
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,5,2016,Thursday,3,4,0,62.2
Bellagio Las Vegas,Travel,Nevada,36.11311495,-115.177006452287,5,2016,Thursday,3,1,35,55.1
Daytona Beach Pier,Natural Attraction,Florida,29.22746855,-81.0056862924698,5,2016,Thursday,3,4,14,76.2
The Coit Tower,Place of Interest,California,37.80237905,-122.405834354613,5,2016,Wednesday,2,14,11,62.2
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,5,2016,Wednesday,2,14,46,55.7
New-York City Statue of Liberty,Place of Interest,New York,40.6892532,-74.04454817144321,5,2016,Wednesday,2,12,20,55.7
Red Rock State Park,Natural Attraction,New Mexico,35.541899799999996,-108.6116143,5,2016,Wednesday,2,2,1,59.4
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,5,2016,Tuesday,1,23,12,62.0
Field Museum,Place of Interest,Illinois,41.8661913,-87.6168764561622,5,2016,Tuesday,1,22,33,62.0
Hollywood,Neighborhood,California,34.093214,-118.31961240000001,5,2016,Tuesday,1,18,35,62.2
Warner Bros. Studio Tour Hollywood,Neighborhood,California,34.1519737,-118.3366125,5,2016,Tuesday,1,17,53,62.2
"Boston, Massachusetts",City,Massachusetts,42.3602534,-71.0582912,5,2016,Tuesday,1,19,39,57.2
Santa Monica Pier,Neighborhood,California,34.0104863,-118.4960635,5,2016,Tuesday,1,14,56,62.2
Palace of Fine Arts,Place of Interest,California,37.80291855,-122.44840286435301,5,2016,Tuesday,1,14,33,62.2
"San Francisco, California",City,California,37.779280799999995,-122.4192363,5,2016,Tuesday,1,12,16,62.2
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,5,2016,Tuesday,1,8,28,62.2
Hollywood,Neighborhood,California,34.093214,-118.31961240000001,5,2016,Tuesday,1,7,30,62.2
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,5,2016,Tuesday,1,1,31,62.2
Griffith Observatory,Place of Interest,California,34.11821875,-118.300293321966,5,2016,Monday,0,23,35,62.2
Venice Beach Boardwalk,Neighborhood,California,33.98672195,-118.474123514441,5,2016,Monday,0,22,37,62.2
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,5,2016,Monday,0,22,15,62.2
"San Francisco, California",City,California,37.779280799999995,-122.4192363,5,2016,Monday,0,16,34,62.2
"San Francisco, California",City,California,37.779280799999995,-122.4192363,5,2016,Sunday,6,17,30,62.2
"San Francisco, California",City,California,37.779280799999995,-122.4192363,5,2016,Sunday,6,17,26,62.2
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,5,2016,Wednesday,2,22,32,62.2
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,5,2016,Wednesday,2,22,30,62.2
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,5,2016,Tuesday,1,19,45,62.2
Lake Tahoe,Natural Attraction,California,39.0885405,-120.05035277301701,5,2016,Sunday,6,23,12,62.2
"Reno, Nevada",City,Nevada,39.529270000000004,-119.8136744,5,2016,Sunday,6,2,7,55.1
"Reno, Nevada",City,Nevada,39.529270000000004,-119.8136744,4,2016,Saturday,5,21,38,50.1
